"x","y","node","old_node"
1972.63,1015,1227,1228
1972.63,1065,1228,1229
1972.63,1165,1229,1230
1972.63,1215,1230,1231
1972.63,1315,1231,1232
1972.63,1365,1232,1233
1972.63,1465,1233,1234
1972.63,1515,1234,1235
1972.63,1615,1235,1236
1972.63,1665,1236,1237
1972.63,1765,1237,1238
1972.63,1815,1238,1239
1972.63,1915,1239,1240
1972.63,1965,1240,1241
